股票代码,股票名称,最新价,EMA6,EMA18,止损线,买入信号,信号强度,信号日期,趋势,更新日期
688363,华熙生物,47.97,46.45,46.13,42.85,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
688513,苑东生物,65.18,60.77,59.66,54.11,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
688586,江航装备,14.58,14.47,14.45,12.12,放量启动,⭐ 一般,2026-02-02,上升,2026-02-02
000558,天府文旅,5.45,5.33,5.29,4.94,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
000586,汇源通信,14.29,13.94,13.8,12.35,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
000799,酒鬼酒,59.0,55.86,55.05,50.18,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
000813,德展健康,4.18,4.09,4.01,3.72,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
000901,航天科技,28.26,27.48,27.28,23.11,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
000978,桂林旅游,7.25,7.21,7.19,6.7,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
001268,联合精密,37.48,36.52,36.18,32.57,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
002012,凯恩股份,6.35,6.28,6.25,5.73,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
002069,獐子岛,3.92,3.84,3.82,3.6,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
002321,华英农业,2.38,2.42,2.42,2.22,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
002337,赛象科技,6.67,6.62,6.61,6.1,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
002495,佳隆股份,2.73,2.71,2.7,2.54,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
300144,宋城演艺,8.77,8.49,8.41,7.9,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
300347,泰格医药,60.93,60.29,59.5,53.85,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
300528,幸福蓝海,23.97,22.11,21.59,18.87,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
300570,太辰光,117.81,114.48,111.87,95.53,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
300991,创益通,43.53,41.81,41.25,36.41,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
301183,东田微,167.11,159.07,155.69,136.4,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
600121,郑州煤电,4.54,4.47,4.46,3.98,放量启动,⭐ 一般,2026-01-30,上升,2026-01-30
600180,瑞茂通,3.79,3.72,3.71,3.46,放量启动,⭐ 一般,2026-01-30,上升,2026-01-30
600323,瀚蓝环境,29.54,28.92,28.85,27.14,放量启动,⭐ 一般,2026-01-30,上升,2026-01-30
600330,天通股份,13.56,12.96,12.85,10.83,放量启动,⭐ 一般,2026-01-30,上升,2026-01-30
600467,好当家,2.75,2.68,2.67,2.51,放量启动,⭐ 一般,2026-01-30,上升,2026-01-30
600715,文投控股,2.29,2.26,2.26,2.1,放量启动,⭐ 一般,2026-01-30,上升,2026-01-30
603317,天味食品,13.37,13.11,13.0,11.96,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
603391,力聚热能,71.04,67.56,66.26,60.95,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
603557,ST起步,2.81,2.69,2.66,2.46,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
603919,金徽酒,23.18,21.44,20.77,19.35,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
603966,法兰泰克,13.25,12.95,12.85,11.25,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
605005,合兴股份,19.35,19.2,19.11,18.47,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
688025,杰普特,158.14,150.32,145.2,125.01,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
688275,万润新能,74.48,74.77,74.47,64.81,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
688313,仕佳光子,89.8,86.88,85.52,74.15,放量启动,⭐ 一般,2026-01-30,上升,2026-02-02
000402,金 融 街,2.77,2.82,2.82,2.64,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
000517,荣安地产,1.85,1.83,1.82,1.69,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
000848,承德露露,8.54,8.55,8.55,8.27,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
000860,顺鑫农业,14.99,14.95,14.86,13.96,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
002186,全 聚 德,12.12,12.13,12.11,11.25,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
002678,珠江钢琴,5.79,5.46,5.37,4.82,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
300106,西部牧业,11.29,11.16,11.12,10.34,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
300189,神农种业,8.07,7.7,7.27,6.32,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
300612,宣亚国际,20.04,19.49,19.31,16.35,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
300900,广联航空,38.81,37.01,35.88,29.46,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
600061,国投资本,7.69,7.71,7.69,7.31,放量启动,⭐ 一般,2026-01-29,上升,2026-01-30
600153,建发股份,9.54,9.45,9.39,8.82,放量启动,⭐ 一般,2026-01-29,上升,2026-01-30
600197,伊力特,13.95,13.91,13.85,13.12,放量启动,⭐ 一般,2026-01-29,上升,2026-01-30
600199,金种子酒,10.44,9.88,9.72,9.25,放量启动,⭐ 一般,2026-01-29,上升,2026-01-30
600215,派斯林,7.77,7.72,7.66,6.84,放量启动,⭐ 一般,2026-01-29,上升,2026-01-30
600229,城市传媒,6.75,6.69,6.66,6.22,放量启动,⭐ 一般,2026-01-29,上升,2026-01-30
600383,金地集团,3.25,3.22,3.18,2.95,放量启动,⭐ 一般,2026-01-29,上升,2026-01-30
600559,老白干酒,16.13,16.13,16.08,15.25,放量启动,⭐ 一般,2026-01-29,上升,2026-01-30
600684,珠江股份,4.86,4.73,4.65,4.22,放量启动,⭐ 一般,2026-01-29,上升,2026-01-30
600737,中粮糖业,17.74,17.27,17.13,15.75,放量启动,⭐ 一般,2026-01-29,上升,2026-01-30
600779,水井坊,44.86,41.44,40.02,37.3,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
600872,中炬高新,17.92,17.89,17.86,17.07,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
600928,西安银行,3.76,3.73,3.72,3.59,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
601665,齐鲁银行,5.81,5.72,5.64,5.42,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
603195,公牛集团,42.69,42.31,42.07,40.06,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
603198,迎驾贡酒,41.98,40.67,39.97,37.78,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
603230,内蒙新华,13.28,12.94,12.77,12.12,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
603477,巨星农牧,17.6,17.58,17.56,16.5,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
603719,良品铺子,12.18,12.05,12.02,11.37,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
605300,佳禾食品,11.9,11.92,11.91,11.42,放量启动,⭐ 一般,2026-01-29,上升,2026-02-02
600019,宝钢股份,7.3,7.29,7.26,6.88,放量启动,⭐ 一般,2026-01-28,上升,2026-01-30
600123,兰花科创,6.28,6.18,6.12,5.82,放量启动,⭐ 一般,2026-01-28,上升,2026-01-30
600377,宁沪高速,12.03,12.01,11.93,11.49,放量启动,⭐ 一般,2026-01-28,上升,2026-01-30
600429,三元股份,5.45,5.39,5.36,4.96,放量启动,⭐ 一般,2026-01-28,上升,2026-01-30
300344,*ST立方,1.93,1.48,1.27,0.98,放量启动,⭐ 一般,2026-01-27,上升,2026-01-29
